Swarm_Size,Velocity_ms,Full_Handshake_Mean_ms,Full_Handshake_P50_ms,Full_Handshake_P95_ms,Full_Handshake_P99_ms,Rekey_0RTT_Mean_ms,Rekey_0RTT_P50_ms,Rekey_0RTT_P95_ms,Rekey_0RTT_P99_ms,Full_Energy_Mean_mJ,Rekey_Energy_Mean_mJ,Queue_Delay_Mean_ms,PDR,URLLC_Compliant_0RTT
1,0.0,99.497,99.496,100.369,100.61,4.511,4.395,5.937,6.431,240.5844,1.7625,0.001,0.989,YES
1,5.0,100.367,100.374,101.14,101.383,4.428,4.342,5.681,6.137,242.6864,1.7901,0.002,0.9875,YES
1,10.0,100.472,100.478,101.241,101.386,4.67,4.492,6.046,6.598,242.9408,1.7533,0.001,0.986,YES
1,15.0,100.465,100.455,101.256,101.486,4.68,4.519,5.981,6.608,242.9234,1.7922,0.001,0.9845,YES
1,20.0,100.629,100.648,101.462,101.7,4.548,4.452,5.971,6.516,243.321,1.7926,0.002,0.983,YES
1,25.0,100.652,100.676,101.442,101.832,4.598,4.411,6.031,6.535,243.3771,1.7887,0.001,0.9815,YES
10,0.0,99.418,99.443,100.206,100.467,4.649,4.538,5.922,6.585,240.3924,1.7745,0.014,0.989,YES
10,5.0,100.385,100.432,101.116,101.352,4.53,4.384,5.969,6.438,242.7321,1.7527,0.015,0.9875,YES
10,10.0,100.427,100.456,101.337,101.608,4.51,4.428,5.869,6.261,242.833,1.7873,0.019,0.986,YES
10,15.0,100.532,100.578,101.357,101.738,4.566,4.429,5.994,6.246,243.0858,1.762,0.019,0.9845,YES
10,20.0,100.631,100.618,101.453,101.808,4.589,4.412,6.034,6.612,243.3262,1.757,0.015,0.983,YES
10,25.0,100.687,100.728,101.572,101.894,4.586,4.427,6.04,6.576,243.4619,1.7702,0.018,0.9815,YES
20,0.0,99.501,99.542,100.186,100.508,4.517,4.418,5.83,6.546,240.5943,1.8194,0.04,0.989,YES
20,5.0,100.346,100.356,101.121,101.436,4.574,4.436,6.067,6.544,242.6376,1.7906,0.036,0.9875,YES
20,10.0,100.478,100.49,101.473,101.709,4.688,4.508,6.133,6.636,242.9565,1.7809,0.035,0.986,YES
20,15.0,100.606,100.623,101.49,101.671,4.653,4.516,6.054,6.444,243.2652,1.7314,0.033,0.9845,YES
20,20.0,100.619,100.619,101.366,101.548,4.604,4.506,6.022,6.514,243.2958,1.788,0.035,0.983,YES
20,25.0,100.657,100.65,101.559,101.794,4.593,4.461,6.063,6.231,243.3882,1.7608,0.038,0.9815,YES
30,0.0,99.518,99.539,100.344,100.636,4.65,4.482,6.056,6.214,240.6336,1.7875,0.059,0.989,YES
30,5.0,100.389,100.411,101.298,101.601,4.597,4.476,5.982,6.527,242.7413,1.7832,0.063,0.9875,YES
30,10.0,100.505,100.514,101.266,101.588,4.581,4.445,6.041,6.344,243.0222,1.768,0.06,0.986,YES
30,15.0,100.581,100.6,101.387,101.648,4.701,4.552,6.124,6.553,243.2059,1.7676,0.058,0.9845,YES
30,20.0,100.584,100.573,101.413,101.791,4.578,4.479,5.997,6.615,243.2118,1.7791,0.054,0.983,YES
30,25.0,100.67,100.68,101.444,101.775,4.698,4.511,6.199,6.63,243.4195,1.7388,0.059,0.9815,YES
40,0.0,99.457,99.469,100.191,100.543,4.652,4.529,6.064,6.574,240.4877,1.7767,0.076,0.989,YES
40,5.0,100.377,100.435,101.142,101.394,4.571,4.481,5.962,6.212,242.712,1.7606,0.092,0.9875,YES
40,10.0,100.546,100.527,101.45,101.726,4.607,4.454,6.054,6.673,243.1205,1.7643,0.112,0.986,YES
40,15.0,100.616,100.587,101.512,101.717,4.674,4.583,5.951,6.584,243.2886,1.7674,0.12,0.9845,YES
40,20.0,100.671,100.627,101.421,101.793,4.582,4.489,6.121,6.496,243.4234,1.8025,0.133,0.983,YES
40,25.0,100.73,100.703,101.637,101.991,4.675,4.573,6.034,6.351,243.5658,1.7847,0.1,0.9815,YES
50,0.0,99.634,99.654,100.401,100.994,4.663,4.491,6.21,6.762,240.9139,1.7946,0.156,0.989,YES
50,5.0,100.447,100.416,101.353,101.763,4.672,4.544,5.993,6.714,242.88,1.7637,0.141,0.9875,YES
50,10.0,100.603,100.582,101.47,102.042,4.697,4.563,6.082,6.5,243.2579,1.7815,0.132,0.986,YES
50,15.0,100.638,100.648,101.516,101.832,4.668,4.578,6.085,6.736,243.3429,1.7599,0.131,0.9845,YES
50,20.0,100.725,100.684,101.531,101.953,4.764,4.586,6.182,6.669,243.5531,1.7897,0.17,0.983,YES
50,25.0,100.773,100.743,101.721,102.166,4.735,4.594,6.14,6.611,243.67,1.7811,0.173,0.9815,YES
60,0.0,99.725,99.703,100.632,100.993,4.82,4.723,6.177,6.635,241.1354,1.7818,0.235,0.989,YES
60,5.0,100.595,100.588,101.554,101.851,4.837,4.634,6.466,6.689,243.2393,1.7992,0.234,0.9875,YES
60,10.0,100.641,100.585,101.772,102.087,4.798,4.695,6.075,6.59,243.3496,1.7862,0.227,0.986,YES
60,15.0,100.673,100.664,101.649,101.876,4.812,4.614,6.156,6.37,243.4263,1.758,0.245,0.9845,YES
60,20.0,100.802,100.756,101.743,102.247,4.827,4.701,6.144,6.745,243.7397,1.7577,0.214,0.983,YES
60,25.0,100.926,100.935,101.744,102.028,4.773,4.574,6.362,6.636,244.04,1.7508,0.213,0.9815,YES
70,0.0,99.954,99.931,101.123,101.521,4.888,4.715,6.431,7.54,241.6894,1.7851,0.423,0.982,YES
70,5.0,100.771,100.722,101.741,102.403,4.963,4.79,6.509,7.278,243.6652,1.7453,0.394,0.9805,YES
70,10.0,100.859,100.815,101.987,102.557,5.037,4.838,6.687,7.541,243.8769,1.7644,0.406,0.979,YES
70,15.0,100.868,100.801,102.135,102.463,4.946,4.807,6.548,7.191,243.8985,1.7753,0.453,0.9775,YES
70,20.0,100.938,100.92,101.956,102.47,4.94,4.786,6.632,7.237,244.0672,1.7881,0.474,0.976,YES
70,25.0,101.094,101.065,102.147,102.568,4.888,4.738,6.201,7.098,244.4451,1.7804,0.458,0.9745,YES
80,0.0,100.229,100.063,101.95,103.756,5.562,5.29,7.813,9.288,242.3545,1.7798,0.757,0.971,YES
80,5.0,101.214,101.006,103.229,104.375,5.703,5.425,8.051,10.158,244.7367,1.75,0.856,0.9695,NO
80,10.0,101.311,101.093,103.29,105.35,5.528,5.257,7.599,9.789,244.97,1.7948,1.038,0.968,YES
80,15.0,101.462,101.238,103.478,104.39,5.409,5.311,7.141,7.863,245.3358,1.7841,0.903,0.9665,YES
80,20.0,101.457,101.262,103.467,105.002,5.44,5.171,7.768,8.668,245.3238,1.7804,0.842,0.965,YES
80,25.0,101.58,101.414,103.727,105.243,5.464,5.245,7.705,9.223,245.62,1.8166,0.953,0.9635,YES
